,Date,ALLSKY_SFC_SW_DWN,TS,QV2M,PS
1627,2024-06-15,3.29,12.94,7.96,97.67
1628,2024-06-16,4.55,13.51,8.01,97.6
1629,2024-06-17,5.7,13.58,8.25,97.84
1630,2024-06-18,4.65,12.43,7.96,97.68
1631,2024-06-19,6.58,14.04,7.52,97.83
1632,2024-06-20,8.07,14.21,6.82,98.19
1633,2024-06-21,8.43,14.75,7.4,98.3
1634,2024-06-22,1.67,13.43,8.74,97.94
1635,2024-06-23,6.3,15.28,8.63,98.09
1636,2024-06-24,8.15,16.88,8.56,98.65
1637,2024-06-25,7.42,17.21,9.53,98.72
1638,2024-06-26,7.08,19.0,11.24,98.46
1639,2024-06-27,6.89,19.62,11.39,98.08
1640,2024-06-28,5.75,18.11,10.61,97.37
1641,2024-06-29,7.21,14.57,7.32,97.75
1642,2024-06-30,4.18,14.29,7.57,97.6
1643,2024-07-01,6.26,15.43,8.36,97.17
1644,2024-07-02,4.06,15.62,8.24,97.06
1645,2024-07-03,5.47,14.9,8.49,96.79
1646,2024-07-04,2.5,12.1,7.99,96.38
1647,2024-07-05,5.33,10.88,7.19,96.32
1648,2024-07-06,4.32,13.1,7.45,96.56
1649,2024-07-07,3.15,13.32,8.25,96.44
1650,2024-07-08,6.21,13.72,7.59,98.12
1651,2024-07-09,7.46,14.55,7.54,98.88
1652,2024-07-10,1.0,13.09,9.13,98.46
1653,2024-07-11,4.5,15.89,9.96,98.18
1654,2024-07-12,6.79,16.24,9.33,98.37
1655,2024-07-13,5.23,17.77,10.6,98.23
1656,2024-07-14,3.11,16.07,10.44,97.68
1657,2024-07-15,2.98,14.86,9.55,97.82
1658,2024-07-16,3.72,15.55,9.74,98.12
1659,2024-07-17,1.96,15.98,10.64,97.93
1660,2024-07-18,6.36,18.18,9.66,98.43
1661,2024-07-19,6.49,17.87,9.85,98.73
1662,2024-07-20,6.55,19.29,11.6,98.37
1663,2024-07-21,5.86,19.83,11.83,98.0
1664,2024-07-22,1.38,16.37,11.1,97.93
1665,2024-07-23,4.97,18.46,10.47,98.08
1666,2024-07-24,3.23,15.35,9.85,98.2
1667,2024-07-25,6.06,16.39,8.92,97.91
1668,2024-07-26,1.42,15.39,10.48,97.64
1669,2024-07-27,5.04,17.11,10.24,97.74
1670,2024-07-28,6.19,16.5,8.79,98.46
1671,2024-07-29,5.84,16.17,8.83,98.89
1672,2024-07-30,5.5,17.48,9.49,98.31
1673,2024-07-31,5.72,15.64,7.57,98.04
1674,2024-08-01,5.63,15.65,8.31,98.18
1675,2024-08-02,5.98,16.78,9.23,98.05
1676,2024-08-03,4.43,16.37,10.19,97.69
1677,2024-08-04,3.4,15.8,11.03,97.66
1678,2024-08-05,5.33,17.49,10.95,98.1
1679,2024-08-06,4.89,17.04,9.87,98.25
1680,2024-08-07,2.97,17.64,10.87,97.92
1681,2024-08-08,4.08,15.85,9.84,97.72
1682,2024-08-09,0.88,14.83,9.99,97.02
1683,2024-08-10,3.33,14.17,8.15,97.21
1684,2024-08-11,5.59,14.41,7.31,98.03
1685,2024-08-12,5.64,14.14,7.33,98.5
1686,2024-08-13,2.59,14.62,8.58,98.53
1687,2024-08-14,2.97,16.66,10.62,98.32
1688,2024-08-15,2.96,16.58,11.15,97.72
1689,2024-08-16,5.34,15.25,8.53,97.59
1690,2024-08-17,4.55,13.94,8.12,97.59
1691,2024-08-18,3.38,13.33,8.3,97.51
1692,2024-08-19,4.76,13.53,7.65,98.04
1693,2024-08-20,1.26,15.0,9.85,97.83
1694,2024-08-21,1.66,15.56,9.77,97.14
1695,2024-08-22,0.97,12.94,9.14,96.88
1696,2024-08-23,1.31,14.03,9.74,96.16
1697,2024-08-24,2.43,12.56,7.74,97.26
1698,2024-08-25,3.6,13.2,7.94,97.19
1699,2024-08-26,3.1,13.37,8.48,97.94
1700,2024-08-27,3.56,12.62,7.82,98.75
1701,2024-08-28,2.7,15.7,10.32,98.95
1702,2024-08-29,1.59,15.83,11.0,98.35
1703,2024-08-30,4.14,13.51,8.14,98.42
1704,2024-08-31,4.34,12.59,6.72,99.39
1705,2024-09-01,4.55,13.5,7.8,99.41
1706,2024-09-02,1.94,12.86,8.32,98.88
1707,2024-09-03,0.69,14.17,9.79,98.68
1708,2024-09-04,1.1,16.58,11.36,99.06
1709,2024-09-05,3.95,17.88,11.38,99.7
1710,2024-09-06,4.01,16.81,10.31,99.51
1711,2024-09-07,3.83,16.07,10.03,99.03
1712,2024-09-08,1.19,16.93,11.03,98.24
1713,2024-09-09,0.54,16.15,11.57,96.82
1714,2024-09-10,3.29,13.15,8.48,96.04
1715,2024-09-11,2.31,10.35,6.53,96.16
1716,2024-09-12,2.99,10.56,6.89,97.23
1717,2024-09-13,3.74,8.6,5.43,98.58
1718,2024-09-14,3.82,7.88,4.91,99.29
1719,2024-09-15,2.94,10.85,7.55,99.14
1720,2024-09-16,0.72,11.29,8.48,99.33
1721,2024-09-17,2.57,10.38,7.36,99.98
1722,2024-09-18,3.01,11.38,7.88,100.33
1723,2024-09-19,3.11,12.06,8.71,100.17
1724,2024-09-20,2.82,11.9,8.59,99.92
1725,2024-09-21,1.87,11.56,8.32,99.58
1726,2024-09-22,1.16,11.8,8.24,98.89
1727,2024-09-23,1.43,10.13,7.69,97.81
1728,2024-09-24,0.67,12.01,8.98,96.82
1729,2024-09-25,1.22,11.08,8.14,95.85
1730,2024-09-26,2.69,7.15,5.27,96.37
1731,2024-09-27,2.27,6.18,4.89,96.02
1732,2024-09-28,2.46,5.39,4.48,97.14
1733,2024-09-29,2.58,5.0,4.4,98.78
1734,2024-09-30,1.5,7.0,6.1,99.31
1735,2024-10-01,1.86,6.73,5.78,99.3
1736,2024-10-02,2.51,6.52,5.53,98.97
1737,2024-10-03,2.39,6.02,5.16,99.04
1738,2024-10-04,2.12,5.52,5.36,98.86
1739,2024-10-05,1.13,6.42,5.84,98.46
1740,2024-10-06,1.47,8.27,6.51,97.93
1741,2024-10-07,0.77,7.91,6.53,97.58
1742,2024-10-08,0.64,8.83,7.18,97.2
1743,2024-10-09,0.85,10.28,8.04,96.01
1744,2024-10-10,0.53,7.59,6.68,95.61
1745,2024-10-11,1.92,3.44,4.24,96.79
1746,2024-10-12,0.73,2.67,4.68,97.79
1747,2024-10-13,0.78,5.41,5.74,97.47
1748,2024-10-14,1.08,3.46,4.73,98.09
1749,2024-10-15,1.66,2.36,4.29,99.0
1750,2024-10-16,0.6,5.1,5.35,99.22
1751,2024-10-17,0.29,6.37,5.95,98.59
1752,2024-10-18,0.56,7.49,6.61,98.47
1753,2024-10-19,0.42,8.67,7.17,98.48
1754,2024-10-20,0.43,9.72,7.69,98.03
1755,2024-10-21,0.85,9.96,7.1,97.38
1756,2024-10-22,0.89,7.31,5.87,98.12
1757,2024-10-23,0.97,6.34,5.45,98.87
1758,2024-10-24,0.9,7.97,6.52,99.15
1759,2024-10-25,0.67,7.34,6.51,98.73
1760,2024-10-26,0.43,5.17,5.6,98.56
1761,2024-10-27,0.77,7.27,6.19,97.61
1762,2024-10-28,0.99,4.84,5.26,98.2
1763,2024-10-29,0.71,2.72,4.58,98.39
1764,2024-10-30,0.94,4.86,5.09,98.28
1765,2024-10-31,0.48,7.03,6.21,97.35
1766,2024-11-01,0.95,5.24,3.86,97.31
1767,2024-11-02,0.58,0.08,3.28,99.32
1768,2024-11-03,0.67,4.39,5.26,98.62
1769,2024-11-04,0.78,2.11,4.77,99.55
1770,2024-11-05,0.54,2.82,4.6,99.32
1771,2024-11-06,0.36,1.96,4.39,99.5
1772,2024-11-07,0.57,2.84,4.55,100.12
1773,2024-11-08,0.37,4.05,5.04,100.1
1774,2024-11-09,0.4,3.79,5.01,100.01
1775,2024-11-10,0.29,1.92,4.27,99.58
1776,2024-11-11,0.39,0.13,3.84,99.39
1777,2024-11-12,0.32,1.1,4.04,100.08
1778,2024-11-13,0.38,2.12,4.43,99.04
1779,2024-11-14,0.37,0.08,3.82,98.63
1780,2024-11-15,0.12,3.26,5.02,97.75
1781,2024-11-16,0.46,3.82,4.09,96.06
1782,2024-11-17,0.21,0.81,3.8,95.61
1783,2024-11-18,0.34,-1.94,3.07,96.3
1784,2024-11-19,0.14,-2.28,3.17,96.32
1785,2024-11-20,0.25,-3.22,2.67,96.3
1786,2024-11-21,0.24,-6.94,1.77,95.87
1787,2024-11-22,0.25,-8.1,1.67,95.9
1788,2024-11-23,0.3,-5.5,2.5,97.02
1789,2024-11-24,0.06,-2.61,3.27,96.52
1790,2024-11-25,0.08,3.05,5.07,95.81
1791,2024-11-26,0.12,2.71,4.85,96.52
1792,2024-11-27,0.19,-1.2,3.45,98.2
1793,2024-11-28,0.22,-5.34,2.35,99.02
1794,2024-11-29,0.04,-3.17,2.99,99.08
1795,2024-11-30,0.08,2.73,4.77,98.51
1796,2024-12-01,0.11,4.59,5.51,98.01
1797,2024-12-02,0.06,3.0,4.94,97.06
1798,2024-12-03,0.22,-5.71,2.38,98.74
1799,2024-12-04,-999.0,-8.06,2.11,99.54
1800,2024-12-05,0.06,-4.89,2.46,98.38
1801,2024-12-06,0.02,-2.64,3.14,97.58
1802,2024-12-07,0.04,-1.32,3.45,97.79
1803,2024-12-08,0.12,-3.24,2.91,99.42
1804,2024-12-09,0.13,-11.12,1.67,100.77
1805,2024-12-10,0.13,-10.16,1.9,100.14
1806,2024-12-11,0.11,-7.94,2.15,99.94
1807,2024-12-12,0.07,-11.52,1.89,99.94
1808,2024-12-13,0.05,-4.44,2.8,98.92
1809,2024-12-14,0.09,-2.01,3.4,96.96
1810,2024-12-15,0.03,-3.83,2.99,96.63
1811,2024-12-16,0.12,0.67,4.04,96.5
1812,2024-12-17,0.12,-3.25,3.15,97.74
1813,2024-12-18,0.02,0.72,4.25,96.09
1814,2024-12-19,0.08,-0.02,3.98,94.92
1815,2024-12-20,0.12,-4.06,2.87,96.45
1816,2024-12-21,0.03,-2.75,3.4,95.77
1817,2024-12-22,0.08,0.56,4.18,94.88
1818,2024-12-23,0.1,-4.38,2.88,97.17
1819,2024-12-24,0.03,-3.62,3.12,98.2
1820,2024-12-25,0.04,0.62,4.04,98.77
1821,2024-12-26,0.05,1.22,4.21,99.49
1822,2024-12-27,0.05,-0.76,3.66,99.75
1823,2024-12-28,0.09,0.21,3.94,98.75
1824,2024-12-29,0.12,1.06,4.26,97.33
1825,2024-12-30,0.09,-4.36,2.72,97.58
1826,2024-12-31,0.09,-6.67,2.12,97.58
1827,2025-01-01,0.09,-8.27,1.89,96.0
1828,2025-01-02,0.15,-13.51,1.33,96.55
1829,2025-01-03,0.15,-12.96,1.43,96.68
1830,2025-01-04,0.18,-14.82,1.2,97.39
1831,2025-01-05,0.13,-16.01,1.09,97.21
1832,2025-01-06,0.04,-7.52,2.14,95.91
1833,2025-01-07,0.07,-1.61,3.54,94.05
1834,2025-01-08,0.08,-6.87,2.26,95.06
1835,2025-01-09,0.1,-6.56,2.29,96.56
1836,2025-01-10,0.2,-9.28,1.81,98.14
1837,2025-01-11,0.24,-9.91,1.69,99.15
1838,2025-01-12,0.23,-16.68,1.1,100.16
1839,2025-01-13,0.04,-6.95,2.6,99.06
1840,2025-01-14,0.13,-0.43,3.75,98.27
1841,2025-01-15,0.02,-1.64,3.48,99.1
1842,2025-01-16,0.14,-0.58,3.68,99.0
1843,2025-01-17,0.24,-0.52,3.77,98.9
1844,2025-01-18,0.08,-2.67,3.32,99.24
1845,2025-01-19,0.27,-6.86,2.42,98.99
1846,2025-01-20,0.13,-8.64,2.11,98.76
1847,2025-01-21,0.08,-6.28,2.42,97.91
1848,2025-01-22,0.23,-12.36,1.83,97.54
1849,2025-01-23,0.09,-6.98,2.26,96.52
1850,2025-01-24,0.21,-5.6,2.91,95.88
1851,2025-01-25,0.48,-0.04,3.99,95.53
1852,2025-01-26,0.51,-1.64,3.54,96.83
1853,2025-01-27,0.24,-1.05,3.62,96.19
1854,2025-01-28,0.22,-1.65,3.51,96.26
1855,2025-01-29,0.47,-0.96,3.63,96.79
1856,2025-01-30,0.54,-6.2,2.51,97.36
